@relation avro_trainingSet18.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
183,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
195,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
76,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
250,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
237,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
55,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
102,102,102.0,102,0,0.0,0,102,102.0,102,102,102.0,102,1,0,1,NO
389,389,389.0,389,0,0.0,0,389,389.0,389,389,389.0,389,1,0,1,NO
35,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
130,32,32.0,32,12,12.0,12,44,44.0,44,20,20.0,20,1,0,1,YES
114,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
71,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
54,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
267,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
55,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
46,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
226,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
54,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
266,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
74,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
359,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
78,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
181,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
57,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
50,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
243,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
253,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
306,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
139,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
375,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
75,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
222,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
28,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
55,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
154,5,5.0,5,0,0.0,0,5,5.0,5,5,5.0,5,1,0,1,NO
25,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
50,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
41,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
101,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
84,13,13.0,13,10,10.0,10,23,23.0,23,3,3.0,3,1,0,1,NO
51,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
135,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
117,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
25,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
54,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
60,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
62,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
83,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
60,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
63,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
452,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
43,43,43.0,43,0,0.0,0,43,43.0,43,43,43.0,43,1,0,1,NO
247,247,247.0,247,0,0.0,0,247,247.0,247,247,247.0,247,1,0,1,NO
35,36,36.0,36,0,0.0,0,36,36.0,36,36,36.0,36,1,0,1,NO
42,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
57,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
156,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
61,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
91,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
93,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
80,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
101,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
59,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
84,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
82,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
132,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
76,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
33,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
153,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
122,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
75,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
60,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
34,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
39,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
36,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
79,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
28,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
438,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
194,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
99,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
55,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
43,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
27,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
25,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
53,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
108,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
103,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
85,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
54,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
79,2,2.0,2,1,1.0,1,3,3.0,3,1,1.0,1,1,0,1,NO
137,47,47.0,47,8,8.0,8,55,55.0,55,39,39.0,39,1,0,1,NO
99,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
79,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
78,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
101,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
177,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
123,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
88,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
51,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
119,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
132,13,13.0,13,5,5.0,5,18,18.0,18,8,8.0,8,1,0,1,NO
169,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
40,41,41.0,41,0,0.0,0,41,41.0,41,41,41.0,41,1,0,1,NO
28,29,29.0,29,0,0.0,0,29,29.0,29,29,29.0,29,1,0,1,NO
28,29,29.0,29,0,0.0,0,29,29.0,29,29,29.0,29,1,0,1,NO
449,450,450.0,450,0,0.0,0,450,450.0,450,450,450.0,450,1,0,1,NO
1352,1355,338.75,1344,3,0.75,2,1358,339.5,1344,1352,338.0,1344,4,1,2,YES
25,26,26.0,26,0,0.0,0,26,26.0,26,26,26.0,26,1,0,1,NO
39,39,39.0,39,0,0.0,0,39,39.0,39,39,39.0,39,1,0,1,NO
50,50,50.0,50,0,0.0,0,50,50.0,50,50,50.0,50,1,0,1,NO
76,76,76.0,76,0,0.0,0,76,76.0,76,76,76.0,76,1,0,1,NO
40,41,20.5,38,1,0.5,1,42,21.0,38,40,20.0,38,2,0,2,NO
245,252,63.0,208,6,1.5,3,258,64.5,208,246,61.5,208,4,0,2,NO
227,228,114.0,221,1,0.5,1,229,114.5,221,227,113.5,221,2,0,2,NO
363,385,96.25,341,21,5.25,19,406,101.5,341,364,91.0,341,4,0,2,NO
375,390,130.0,370,15,5.0,13,405,135.0,370,375,125.0,370,3,0,2,YES
145,145,145.0,145,0,0.0,0,145,145.0,145,145,145.0,145,1,0,1,NO
49,49,49.0,49,0,0.0,0,49,49.0,49,49,49.0,49,1,0,1,NO
85,85,85.0,85,0,0.0,0,85,85.0,85,85,85.0,85,1,0,1,NO
64,64,64.0,64,0,0.0,0,64,64.0,64,64,64.0,64,1,0,1,NO
36,37,37.0,37,0,0.0,0,37,37.0,37,37,37.0,37,1,0,1,NO
37,39,19.5,37,1,0.5,1,40,20.0,37,38,19.0,37,2,0,2,NO
32,33,33.0,33,0,0.0,0,33,33.0,33,33,33.0,33,1,0,1,NO
26,27,27.0,27,0,0.0,0,27,27.0,27,27,27.0,27,1,0,1,NO
660,670,134.0,559,10,2.0,7,680,136.0,559,660,132.0,559,5,1,2,YES
398,414,82.8,382,15,3.0,9,429,85.8,382,399,79.8,382,5,0,2,YES
206,209,69.66666666666667,203,2,0.6666666666666666,1,211,70.33333333333333,203,207,69.0,203,3,0,2,NO
24,25,12.5,24,1,0.5,1,26,13.0,24,24,12.0,24,2,0,2,NO
24,25,12.5,24,1,0.5,1,26,13.0,24,24,12.0,24,2,0,2,NO
27,27,27.0,27,0,0.0,0,27,27.0,27,27,27.0,27,1,0,1,NO
30,30,30.0,30,0,0.0,0,30,30.0,30,30,30.0,30,1,0,1,NO
428,432,108.0,294,4,1.0,3,436,109.0,294,428,107.0,294,4,0,2,NO
972,1044,348.0,983,72,24.0,43,1116,372.0,983,1014,338.0,983,3,0,2,NO
123,314,104.66666666666667,263,190,63.333333333333336,189,504,168.0,263,402,134.0,263,3,0,1,NO
562,708,236.0,627,146,48.666666666666664,145,854,284.6666666666667,627,692,230.66666666666666,627,3,0,2,NO
205,206,103.0,205,1,0.5,1,207,103.5,205,205,102.5,205,2,0,2,NO
37,38,38.0,38,0,0.0,0,38,38.0,38,38,38.0,38,1,0,1,NO
35,36,36.0,36,0,0.0,0,36,36.0,36,36,36.0,36,1,0,1,NO
276,295,73.75,287,18,4.5,15,313,78.25,287,299,74.75,287,4,0,2,NO
316,414,103.5,232,98,24.5,93,512,128.0,270,316,79.0,232,4,0,2,NO
204,208,69.33333333333333,203,4,1.3333333333333333,3,212,70.66666666666667,203,204,68.0,203,3,0,2,NO
133,133,133.0,133,0,0.0,0,133,133.0,133,133,133.0,133,1,0,1,NO
285,293,97.66666666666667,287,7,2.3333333333333335,4,300,100.0,287,294,98.0,287,3,0,2,NO
336,353,117.66666666666667,334,17,5.666666666666667,13,370,123.33333333333333,334,336,112.0,334,3,0,2,NO
464,492,164.0,426,27,9.0,26,519,173.0,426,465,155.0,426,3,0,2,NO
294,310,103.33333333333333,250,15,5.0,13,325,108.33333333333333,250,295,98.33333333333333,250,3,0,2,NO
76,78,39.0,75,1,0.5,1,79,39.5,75,77,38.5,75,2,0,2,NO
69,70,70.0,70,0,0.0,0,70,70.0,70,70,70.0,70,1,0,1,NO
266,275,137.5,261,8,4.0,8,283,141.5,261,267,133.5,261,2,0,2,NO
247,260,86.66666666666667,238,12,4.0,12,272,90.66666666666667,238,248,82.66666666666667,238,3,0,2,NO
217,240,60.0,215,22,5.5,20,262,65.5,215,218,54.5,215,4,0,2,NO
99,100,100.0,100,0,0.0,0,100,100.0,100,100,100.0,100,1,0,1,NO
191,192,192.0,192,0,0.0,0,192,192.0,192,192,192.0,192,1,0,1,NO
476,486,162.0,472,9,3.0,7,495,165.0,472,477,159.0,472,3,0,2,NO
95,96,96.0,96,0,0.0,0,96,96.0,96,96,96.0,96,1,0,1,NO
549,550,550.0,550,0,0.0,0,550,550.0,550,550,550.0,550,1,0,1,YES
136,138,69.0,137,1,0.5,1,139,69.5,137,137,68.5,137,2,0,2,NO
33,33,33.0,33,0,0.0,0,33,33.0,33,33,33.0,33,1,0,1,NO
478,479,159.66666666666666,477,1,0.3333333333333333,1,480,160.0,477,478,159.33333333333334,477,3,1,2,YES
140,140,140.0,140,0,0.0,0,140,140.0,140,140,140.0,140,1,0,1,NO
111,114,38.0,109,3,1.0,2,117,39.0,109,111,37.0,109,3,1,2,YES
34,34,34.0,34,0,0.0,0,34,34.0,34,34,34.0,34,1,0,1,NO
39,39,39.0,39,0,0.0,0,39,39.0,39,39,39.0,39,1,0,1,NO
36,37,37.0,37,0,0.0,0,37,37.0,37,37,37.0,37,1,0,1,NO
202,202,67.33333333333333,194,0,0.0,0,202,67.33333333333333,194,202,67.33333333333333,194,3,1,2,YES
106,107,107.0,107,0,0.0,0,107,107.0,107,107,107.0,107,1,0,1,NO
57,59,29.5,56,1,0.5,1,60,30.0,56,58,29.0,56,2,1,2,YES
43,45,22.5,44,1,0.5,1,46,23.0,44,44,22.0,44,2,0,1,NO
27,29,14.5,28,1,0.5,1,30,15.0,28,28,14.0,28,2,0,2,NO
25,26,26.0,26,0,0.0,0,26,26.0,26,26,26.0,26,1,0,1,NO
53,54,54.0,54,0,0.0,0,54,54.0,54,54,54.0,54,1,0,1,NO
88,89,89.0,89,0,0.0,0,89,89.0,89,89,89.0,89,1,0,1,NO
107,107,107.0,107,0,0.0,0,107,107.0,107,107,107.0,107,1,0,1,NO
132,140,70.0,132,8,4.0,8,148,74.0,132,132,66.0,132,2,0,1,NO
169,169,169.0,169,0,0.0,0,169,169.0,169,169,169.0,169,1,0,1,NO
80,81,81.0,81,0,0.0,0,81,81.0,81,81,81.0,81,1,0,1,NO
29,30,30.0,30,0,0.0,0,30,30.0,30,30,30.0,30,1,0,1,NO
430,431,431.0,431,0,0.0,0,431,431.0,431,431,431.0,431,1,0,1,NO
79,80,80.0,80,0,0.0,0,80,80.0,80,80,80.0,80,1,0,1,NO
85,85,85.0,85,0,0.0,0,85,85.0,85,85,85.0,85,1,0,1,NO
110,112,56.0,72,2,1.0,2,114,57.0,72,110,55.0,72,2,1,2,YES
111,112,112.0,112,0,0.0,0,112,112.0,112,112,112.0,112,1,0,1,NO
53,53,53.0,53,0,0.0,0,53,53.0,53,53,53.0,53,1,0,1,NO
52,52,52.0,52,0,0.0,0,52,52.0,52,52,52.0,52,1,0,1,NO
155,157,78.5,151,2,1.0,2,159,79.5,151,155,77.5,151,2,0,2,NO
270,272,90.66666666666667,264,2,0.6666666666666666,2,274,91.33333333333333,264,270,90.0,264,3,0,2,NO
183,183,183.0,183,0,0.0,0,183,183.0,183,183,183.0,183,1,0,1,NO
215,226,113.0,195,11,5.5,11,237,118.5,195,215,107.5,195,2,1,2,YES
76,76,76.0,76,0,0.0,0,76,76.0,76,76,76.0,76,1,0,1,NO
285,300,42.857142857142854,272,14,2.0,4,314,44.857142857142854,272,286,40.857142857142854,272,7,2,2,YES
258,278,34.75,249,19,2.375,7,297,37.125,249,263,32.875,249,8,3,2,YES
55,56,56.0,56,0,0.0,0,56,56.0,56,56,56.0,56,1,0,1,NO
102,102,102.0,102,0,0.0,0,102,102.0,102,102,102.0,102,1,0,1,NO
390,390,195.0,389,0,0.0,0,390,195.0,389,390,195.0,389,2,0,1,NO
35,35,35.0,35,0,0.0,0,35,35.0,35,35,35.0,35,1,0,1,NO
145,147,36.75,144,2,0.5,1,149,37.25,144,145,36.25,144,4,0,2,NO
119,120,120.0,120,0,0.0,0,120,120.0,120,120,120.0,120,1,0,1,NO
71,72,72.0,72,0,0.0,0,72,72.0,72,72,72.0,72,1,0,1,NO
75,76,76.0,76,0,0.0,0,76,76.0,76,76,76.0,76,1,0,1,NO
69,74,37.0,59,4,2.0,4,78,39.0,59,70,35.0,59,2,1,2,YES
80,81,81.0,81,0,0.0,0,81,81.0,81,81,81.0,81,1,0,1,NO
63,65,32.5,63,2,1.0,2,67,33.5,63,63,31.5,63,2,1,2,YES
120,121,121.0,121,0,0.0,0,121,121.0,121,121,121.0,121,1,0,1,NO
98,122,61.0,107,23,11.5,23,145,72.5,107,115,57.5,107,2,1,2,YES
54,54,54.0,54,0,0.0,0,54,54.0,54,54,54.0,54,1,0,1,NO
267,267,267.0,267,0,0.0,0,267,267.0,267,267,267.0,267,1,0,1,NO
55,55,55.0,55,0,0.0,0,55,55.0,55,55,55.0,55,1,0,1,NO
46,46,46.0,46,0,0.0,0,46,46.0,46,46,46.0,46,1,0,1,NO
226,226,226.0,226,0,0.0,0,226,226.0,226,226,226.0,226,1,0,1,NO
54,54,54.0,54,0,0.0,0,54,54.0,54,54,54.0,54,1,0,1,NO
270,270,270.0,270,0,0.0,0,270,270.0,270,270,270.0,270,1,0,1,NO
74,74,74.0,74,0,0.0,0,74,74.0,74,74,74.0,74,1,0,1,NO
359,359,359.0,359,0,0.0,0,359,359.0,359,359,359.0,359,1,0,1,NO
78,78,78.0,78,0,0.0,0,78,78.0,78,78,78.0,78,1,0,1,NO
180,180,180.0,180,0,0.0,0,180,180.0,180,180,180.0,180,1,0,1,NO
57,57,57.0,57,0,0.0,0,57,57.0,57,57,57.0,57,1,0,1,NO
50,50,50.0,50,0,0.0,0,50,50.0,50,50,50.0,50,1,0,1,NO
243,243,243.0,243,0,0.0,0,243,243.0,243,243,243.0,243,1,0,1,NO
254,257,128.5,253,3,1.5,3,260,130.0,253,254,127.0,253,2,0,1,NO
306,306,306.0,306,0,0.0,0,306,306.0,306,306,306.0,306,1,0,1,NO
139,139,139.0,139,0,0.0,0,139,139.0,139,139,139.0,139,1,0,1,NO
375,378,189.0,375,3,1.5,3,381,190.5,375,375,187.5,375,2,0,1,NO
75,75,75.0,75,0,0.0,0,75,75.0,75,75,75.0,75,1,0,1,NO
222,222,222.0,222,0,0.0,0,222,222.0,222,222,222.0,222,1,0,1,NO
28,28,28.0,28,0,0.0,0,28,28.0,28,28,28.0,28,1,0,1,NO
55,56,56.0,56,0,0.0,0,56,56.0,56,56,56.0,56,1,0,1,NO
187,187,93.5,167,0,0.0,0,187,93.5,167,187,93.5,167,2,1,2,YES
28,28,14.0,25,0,0.0,0,28,14.0,25,28,14.0,25,2,0,2,NO
50,53,17.666666666666668,50,3,1.0,2,56,18.666666666666668,50,50,16.666666666666668,50,3,1,2,YES
41,41,41.0,41,0,0.0,0,41,41.0,41,41,41.0,41,1,0,1,NO
113,115,38.333333333333336,101,2,0.6666666666666666,2,117,39.0,101,113,37.666666666666664,101,3,1,2,YES
87,89,44.5,85,1,0.5,1,90,45.0,85,88,44.0,85,2,1,2,YES
51,51,51.0,51,0,0.0,0,51,51.0,51,51,51.0,51,1,0,1,NO
144,152,38.0,135,8,2.0,4,160,40.0,135,146,36.5,135,4,1,2,YES
117,117,117.0,117,0,0.0,0,117,117.0,117,117,117.0,117,1,0,1,NO
28,28,14.0,25,0,0.0,0,28,14.0,25,28,14.0,25,2,0,2,NO
57,57,28.5,54,0,0.0,0,57,28.5,54,57,28.5,54,2,0,2,NO
60,60,60.0,60,0,0.0,0,60,60.0,60,60,60.0,60,1,0,1,NO
62,62,62.0,62,0,0.0,0,62,62.0,62,62,62.0,62,1,0,1,NO
83,83,83.0,83,0,0.0,0,83,83.0,83,83,83.0,83,1,0,1,NO
60,60,60.0,60,0,0.0,0,60,60.0,60,60,60.0,60,1,0,1,NO
63,63,63.0,63,0,0.0,0,63,63.0,63,63,63.0,63,1,0,1,NO
522,522,261.0,452,0,0.0,0,522,261.0,452,522,261.0,452,2,1,2,YES
43,43,43.0,43,0,0.0,0,43,43.0,43,43,43.0,43,1,0,1,NO
247,247,247.0,247,0,0.0,0,247,247.0,247,247,247.0,247,1,0,1,NO
35,36,36.0,36,0,0.0,0,36,36.0,36,36,36.0,36,1,0,1,NO
42,42,42.0,42,0,0.0,0,42,42.0,42,42,42.0,42,1,0,1,NO
57,58,58.0,58,0,0.0,0,58,58.0,58,58,58.0,58,1,0,1,NO
91,160,80.0,156,69,34.5,69,229,114.5,156,221,110.5,156,2,1,1,YES
61,63,31.5,61,2,1.0,2,65,32.5,61,61,30.5,61,2,0,1,NO
92,96,32.0,91,4,1.3333333333333333,3,100,33.333333333333336,91,94,31.333333333333332,91,3,0,2,NO
93,93,93.0,93,0,0.0,0,93,93.0,93,93,93.0,93,1,0,1,NO
80,80,80.0,80,0,0.0,0,80,80.0,80,80,80.0,80,1,0,1,NO
101,101,101.0,101,0,0.0,0,101,101.0,101,101,101.0,101,1,0,1,NO
59,59,59.0,59,0,0.0,0,59,59.0,59,59,59.0,59,1,0,1,NO
84,84,84.0,84,0,0.0,0,84,84.0,84,84,84.0,84,1,0,1,NO
82,82,82.0,82,0,0.0,0,82,82.0,82,82,82.0,82,1,0,1,NO
132,134,67.0,132,2,1.0,2,136,68.0,132,132,66.0,132,2,0,1,NO
143,143,143.0,143,0,0.0,0,143,143.0,143,143,143.0,143,1,0,1,NO
78,81,40.5,78,3,1.5,3,84,42.0,78,78,39.0,78,2,0,1,NO
66,67,33.5,66,1,0.5,1,68,34.0,66,66,33.0,66,2,0,1,NO
66,67,33.5,66,1,0.5,1,68,34.0,66,66,33.0,66,2,0,1,NO
85,88,29.333333333333332,85,3,1.0,2,91,30.333333333333332,85,85,28.333333333333332,85,3,0,2,NO
54,54,54.0,54,0,0.0,0,54,54.0,54,54,54.0,54,1,0,1,NO
77,82,41.0,79,5,2.5,5,87,43.5,79,81,40.5,79,2,0,1,NO
137,139,69.5,137,2,1.0,2,141,70.5,137,137,68.5,137,2,0,2,NO
99,99,99.0,99,0,0.0,0,99,99.0,99,99,99.0,99,1,0,1,NO
79,80,40.0,79,1,0.5,1,81,40.5,79,79,39.5,79,2,0,1,NO
76,76,76.0,76,0,0.0,0,76,76.0,76,76,76.0,76,1,0,1,NO
81,86,28.666666666666668,78,5,1.6666666666666667,3,91,30.333333333333332,78,81,27.0,78,3,0,2,NO
98,103,34.333333333333336,102,5,1.6666666666666667,3,108,36.0,102,106,35.333333333333336,102,3,1,1,YES
115,115,115.0,115,0,0.0,0,115,115.0,115,115,115.0,115,1,0,1,NO
180,183,61.0,178,3,1.0,2,186,62.0,178,180,60.0,178,3,0,1,NO
118,121,40.333333333333336,118,3,1.0,2,124,41.333333333333336,118,118,39.333333333333336,118,3,0,1,NO
64,64,32.0,47,0,0.0,0,64,32.0,47,64,32.0,47,2,0,1,NO
95,95,47.5,78,0,0.0,0,95,47.5,78,95,47.5,78,2,1,1,YES
88,88,88.0,88,0,0.0,0,88,88.0,88,88,88.0,88,1,0,1,NO
51,51,51.0,51,0,0.0,0,51,51.0,51,51,51.0,51,1,0,1,NO
120,125,62.5,119,5,2.5,5,130,65.0,119,120,60.0,119,2,0,2,NO
40,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
28,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
28,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
449,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
1358,6,6.0,6,0,0.0,0,6,6.0,6,6,6.0,6,1,0,1,NO
25,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
39,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
50,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
82,6,6.0,6,0,0.0,0,6,6.0,6,6,6.0,6,1,0,1,NO
41,1,1.0,1,0,0.0,0,1,1.0,1,1,1.0,1,1,0,1,NO
245,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
227,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
363,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
375,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,YES
145,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
49,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
85,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
64,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
36,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
37,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
92,99,49.5,81,7,3.5,7,106,53.0,81,92,46.0,81,2,0,1,NO
32,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
26,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
669,14,14.0,14,5,5.0,5,19,19.0,19,9,9.0,9,1,1,1,YES
398,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,1,1,YES
206,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
24,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
24,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
27,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
30,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
428,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
